Atualizado em: 2023-10-19
"Numero_da_Ocorrencia";"Numero_da_Ficha";"Operador_Padronizado";"Classificacao_da_Ocorrencia";"Data_da_Ocorrencia";"Hora_da_Ocorrencia";"Municipio";"UF";"Regiao";"Descricao_do_Tipo";"ICAO";"Latitude";"Longitude";"Tipo_de_Aerodromo";"Historico";"Matricula";"Categoria_da_Aeronave";"Operador";"Tipo_de_Ocorrencia";"Fase_da_Operacao";"Operacao";"Danos_a_Aeronave";"Aerodromo_de_Destino";"Aerodromo_de_Origem";"Lesoes_Fatais_Tripulantes";"Lesoes_Fatais_Passageiros";"Lesoes_Fatais_Terceiros";"Lesoes_Graves_Tripulantes";"Lesoes_Graves_Passageiros";"Lesoes_Graves_Terceiros";"Lesoes_Leves_Tripulantes";"Lesoes_Leves_Passageiros";"Lesoes_Leves_Terceiros";"Ilesos_Tripulantes";"Ilesos_Passageiros";"Lesoes_Desconhecidas_Tripulantes";"Lesoes_Desconhecidas_Passageiros";"Lesoes_Desconhecidas_Terceiros";"Modelo";"CLS";"Tipo_ICAO";"PMD";"Numero_de_Assentos";"Nome_do_Fabricante";"PSSO"
"37846";"202393995776";"AVA SERVIÇOS AÉREOS ESPECIALIZADOS LTDA";"Incidente";"2023-06-25";"18:48:00";"SÃO LUÍS ";"MA";"Nordeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SBSL";"-2,3513";"-44,141";"Público";"A aeronave decolaria do Aeródromo Marechal Cunha Machado (SBSL), São Luís, MA, com destino ao Aeródromo de Barreirinhas (SSRS), Barreirinhas, MA, a fim de realizar voo de transporte de pessoal, com um piloto e um passageiro a bordo. Durante o táxi, ocorreu o furo do pneu do trem de pouso principal direito.";"PTEHQ";"S99";"AVA SERVIÇOS AÉREOS ESPECIALIZADOS LTDA";"SCF-NP";"Táxi";"Voo Privado";"Nenhum";"SSRS";"SBSL";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"1";"null";"null";"null";"EMB-720C";"L1P";"PA32";"1542";"6";"NEIVA";"verdadeiro"
"37846";"202393995776";"JEFFERSON DA SILVA FREITAS";"Incidente";"2023-06-25";"18:48:00";"SÃO LUÍS ";"MA";"Nordeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SBSL";"-2,3513";"-44,141";"Público";"A aeronave decolaria do Aeródromo Marechal Cunha Machado (SBSL), São Luís, MA, com destino ao Aeródromo de Barreirinhas (SSRS), Barreirinhas, MA, a fim de realizar voo de transporte de pessoal, com um piloto e um passageiro a bordo. Durante o táxi, ocorreu o furo do pneu do trem de pouso principal direito.";"PTEHQ";"S99";"JEFFERSON DA SILVA FREITAS";"SCF-NP";"Táxi";"Voo Privado";"Nenhum";"SSRS";"SBSL";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"1";"null";"null";"null";"EMB-720C";"L1P";"PA32";"1542";"6";"NEIVA";"verdadeiro"
"37846";"202393995776";"AVA TAXI AEREO EIRELI";"Incidente";"2023-06-25";"18:48:00";"SÃO LUÍS ";"MA";"Nordeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SBSL";"-2,3513";"-44,141";"Público";"A aeronave decolaria do Aeródromo Marechal Cunha Machado (SBSL), São Luís, MA, com destino ao Aeródromo de Barreirinhas (SSRS), Barreirinhas, MA, a fim de realizar voo de transporte de pessoal, com um piloto e um passageiro a bordo. Durante o táxi, ocorreu o furo do pneu do trem de pouso principal direito.";"PTEHQ";"S99";"AVA TAXI AEREO EIRELI";"SCF-NP";"Táxi";"Voo Privado";"Nenhum";"SSRS";"SBSL";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"1";"null";"null";"null";"EMB-720C";"L1P";"PA32";"1542";"6";"NEIVA";"verdadeiro"
"39049";"202346343803";"GOL";"Incidente";"2023-05-01";"11:30:00";"GUARULHOS";"SP";"Sudeste";"COLISÃO COM AVE";"SBGR";"-23,2608";"-46,2823";"Público";"A aeronave decolou do aeroporto de Guarulhos - Governador André Franco Montoro (SBGR), São Paulo, SP, com destino ao aeroporto Presidente Castro Pinto (SBJP), João Pessoa, PB, a fim de realizar transporte aéreo público regular. Durante a fase de decolagem, houve colisão de ave com o motor de número #1. A tripulação realizou os procedimentos previstos em manual e o voo retornou para o aeródromo de origem. Após o pouso, a aeronave foi entregue para equipe de manutenção. Não houve mais intercorrências.";"PRGZI";"TPR";"GOL LINHAS AEREAS S.A";"BIRD";"Decolagem";"Voo Regular";"Leve";"SBJP";"SBGR";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"737-86N";"L2J";"B738";"79015";"196";"BOEING COMPANY";"verdadeiro"
"36406";"2023595049";"AZUL";"Incidente";"2023-02-02";"20:04:00";"CAMPINAS";"SP";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SBKP";"-23,0025";"-47,0804";"Público";"A aeronave decolou do Aeródromo Viracopos (SBKP), Campinas, SP, com destino ao Aeródromo Lauro Kurtz (SBPF), Passo Fundo, RS, a fim de realizar transporte aéreo público regular, com 05 (cinco) tripulantes e 107 (cento e sete) passageiros a bordo. Durante a fase de subida, a aeronave apresentou a mensagem de falha de 'baixo nível de combustível do motor #1'. A tripulação efetuou os procedimentos previstos no QRH e retornou para aeródromo de origem. O pouso foi efetuado sem intercorrências.";"PRAXO";"TPR";"AZUL LINHAS AEREAS BRASILEIRAS S.A";"SCF-NP";"Subida";"Voo Regular";"Nenhum";"SBPF";"SBKP";"null";"null";"null";"null";"null";"null";"null";"null";"null";"5";"107";"null";"null";"null";"ERJ 190-200 LR";"L2J";"E195";"50790";"125";"EMBRAER";"verdadeiro"
"36407";"2023106813";"TAIM AERO AGRICOLA LTDA-EPP";"Acidente";"2023-02-20";"15:20:00";"PEDRO OSÓRIO";"RS";"Sul";"OPERAÇÃO A BAIXA ALTITUDE";"APUA";"-31,5652";"-52,403";"APUA";"A aeronave decolou da Área de Pouso para Uso Aeroagrícola (APUA), fazenda Figueira, no município de Pedro Osório, RS, a fim de realizar aplicação de defensivos agrícolas, com um piloto a bordo. Durante o retorno para pouso, após finalizar a aplicação do produto, a aeronave colidiu contra um cabo de uma torre de transmissão de energia. Na sequência houve perda de potência do motor. A aeronave realizou pouso de emergência em local não preparado.";"PTUXJ";"S05";"TAIM AERO AGRICOLA LTDA-EPP";"LALT";"Voo a baixa altura";"Operação Agrícola";"Substancial";"APUA ";"APUA ";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"null";"null";"null";"null";"EMB-202";"L1P";"IPAN";"1800";"1";"NEIVA";"verdadeiro"
"36447";"2023678688";"RUBENS EDUARDO CASTILHO";"Acidente";"2023-02-18";"14:30:00";"AMERICANA ";"SP";"Sudeste";"OUTROS";"Fora de Aeródromo";"-22,4444";"-47,1642";"-";"A aeronave decolou do aeródromo de Americana (SDAI), Americana, SP, com destino ao aeródromo Yolanda Penteado (SDLL), Leme, SP, com um piloto a bordo para realização de um voo privado. Durante o último segmento da decolagem, ocorreu a falha do motor em voo, tendo-se realizado pouso em área desabitada às margens da rodovia Luiz de Queiroz, próxima à SDAI.";"PUSLP";"PET";"RUBENS EDUARDO CASTILHO";"OTHR";"Decolagem";"Voo Experimental";"Substancial";"SDLL ";"SDAI ";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"null";"null";"null";"null";"CONQUEST 180 LSA";"L1P";"ZZZZ";"600";"2";"INPAER INDÚSTRIA PAULISTA DE AERONÁUTICA";"falso"
"36447";"2023678688";"RUBENS EDUARDO CASTILHO";"Acidente";"2023-02-18";"14:30:00";"AMERICANA ";"SP";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"Fora de Aeródromo";"-22,4444";"-47,1642";"-";"A aeronave decolou do aeródromo de Americana (SDAI), Americana, SP, com destino ao aeródromo Yolanda Penteado (SDLL), Leme, SP, com um piloto a bordo para realização de um voo privado. Durante o último segmento da decolagem, ocorreu a falha do motor em voo, tendo-se realizado pouso em área desabitada às margens da rodovia Luiz de Queiroz, próxima à SDAI.";"PUSLP";"PET";"RUBENS EDUARDO CASTILHO";"SCF-PP";"Decolagem";"Voo Experimental";"Substancial";"SDLL ";"SDAI ";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"null";"null";"null";"null";"CONQUEST 180 LSA";"L1P";"ZZZZ";"600";"2";"INPAER INDÚSTRIA PAULISTA DE AERONÁUTICA";"falso"
"36449";"2023102798";"SEBASTIÃO APARECIDO RODRIGUES ARCHILHA";"Acidente";"2023-02-22";"21:00:00";"TANABI ";"SP";"Sudeste";"INDETERMINADO";"Aeródromo não cadastrado";"-20,4159";"-49,3608";"null";"A aeronave decolou do aeródromo Fazenda Perobas (SJ3Y), Tanabi, SP, a fim de realizar voo local com 01 tripulante a bordo. Durante o voo, a aeronave apresentou perda de potência e realizou pouso de emergência em área descampada, vindo a capotar após o pouso.";"PUMTI";"AMD";"SEBASTIÃO APARECIDO RODRIGUES ARCHILHA";"UNK";"Cruzeiro";"Voo Experimental";"Substancial";"****";"****";"null";"null";"null";"null";"null";"null";"1";"null";"null";"null";"null";"null";"null";"null";"JEGVENTURA";"L1P";"ULAC";"550";"2";"MARCOS A.S. SILVA";"falso"
"36449";"2023102798";"SEBASTIÃO APARECIDO RODRIGUES ARCHILHA";"Acidente";"2023-02-22";"21:00:00";"TANABI ";"SP";"Sudeste";"OUTROS";"Aeródromo não cadastrado";"-20,4159";"-49,3608";"null";"A aeronave decolou do aeródromo Fazenda Perobas (SJ3Y), Tanabi, SP, a fim de realizar voo local com 01 tripulante a bordo. Durante o voo, a aeronave apresentou perda de potência e realizou pouso de emergência em área descampada, vindo a capotar após o pouso.";"PUMTI";"AMD";"SEBASTIÃO APARECIDO RODRIGUES ARCHILHA";"OTHR";"Cruzeiro";"Voo Experimental";"Substancial";"****";"****";"null";"null";"null";"null";"null";"null";"1";"null";"null";"null";"null";"null";"null";"null";"JEGVENTURA";"L1P";"ULAC";"550";"2";"MARCOS A.S. SILVA";"falso"
"36450";"2023663980";"AEROVIDA TAXI AÉREO LTDA";"Incidente";"2023-02-28";"15:03:00";"BRASÍLIA";"DF";"Centro-Oeste";"FOGO/FUMAÇA";"SBBR";"-15,5216";"-47,5507";"Público";"A aeronave decolou do Aeroporto Juscelino Kubitcheck (SBBR), Brasília, DF, por volta das 15h03min (UTC), com destino ao Aeroporto de Altamira (SBHT), Altamira, PA, com dois tripulantes. Durante a decolagem declarou urgência, devido fumaça a bordo, e retornou para SBBR.";"PTLOE";"TPX";"AEROVIDA TAXI AÉREO LTDA";"F-NI";"Decolagem";"Táxi Aéreo";"Nenhum";"SBHT ";"SBBR ";"null";"null";"null";"null";"null";"null";"null";"null";"null";"2";"null";"null";"null";"null";"35A";"L2J";"LJ35";"8301";"10";"LEARJET";"verdadeiro"
"37107";"2023422906";"AEROCLUBE DO ESPIRITO SANTO";"Incidente";"2023-04-01";"19:22:00";" VILA VELHA";"ES";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SIVU";"-20,2522";"-40,1906";"Privado";"A aeronave decolou do Aeródromo João Monteiro (SIVU), Vila Velha, ES, para um voo local, por volta das 19h00min (UTC), a fim de realizar um voo de instrução, com um piloto e um aluno a bordo. Após o pouso, dois pneus estavam furados.";"PTJTK";"M53";"AEROCLUBE DO ESPIRITO SANTO";"SCF-NP";"Estacionamento";"Voo Privado";"Leve";"SIVU ";"SIVU ";"null";"null";"null";"null";"null";"null";"null";"null";"null";"2";"null";"null";"null";"null";"172M";"L1P";"C172";"1043";"4";"CESSNA AIRCRAFT";"verdadeiro"
"30126";"2021207544";"HELINEWS SERV.DE AEROC.E AEROREP.LTD";"Acidente";"2021-11-08";"10:35";"BELO HORIZONTE";"MG";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"Fora de Aeródromo";"-19,9916";"-44,0153";"-";"A aeronave decolou do Helicentro Zona Sul (SIVB), Belo Horizonte, BH, por volta das 10h35min (UTC) para realização de um voo local de aeroreportagem, com um piloto e mais dois ocupantes a bordo. Com aproximadamente 10 minutos de voo, o motor perdeu potência e o piloto realizou um pouso forçado em um campo próximo. A aeronave sofreu danos substanciais. Todos os ocupantes saíram ilesos.";"PRHHH";"S00";"HELINEWS SERV.DE AEROC.E AEROREP.LTD";"SCF-PP";"Pairado";"Operação Especializada";"Substancial";"SIVB";"SIVB";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"2";"null";"null";"null";"R44 II";"H1P";"R44";"1134";"3";"ROBINSON HELICOPTER";"verdadeiro"
"30709";"2021659255";"HELISUL TAXI AEREO LTDA";"Incidente";"2021-12-15";"12:30";"SANTOS";"SP";"Sudeste";"COLISÃO COM AVE";"SBST";"-23,928";"-46,2997";"Aeródromo Militar";"A aeronave decolou do Aeródromo de Bacacheri (SBBI), Curitiba, PR, com destino ao Aeródromo Santos (SBST), Guarujá, SP, a fim de realizar transporte de passageiros, com dois pilotos e dois passageiros a bordo. Durante a aproximação final para pouso na pista 35 houve colisão com ave.";"PRKEB";"TPX";"HELISUL TAXI AEREO LTDA";"BIRD";"Aproximação";"Táxi Aéreo";"Leve";"SBST";"SBBI";"null";"null";"null";"null";"null";"null";"null";"null";"null";"2";"2";"null";"null";"null";"200";"L2T";"BE20";"5670";"9";"BEECH AIRCRAFT";"verdadeiro"
"30965";"2021185271";"RICO TAXI AEREO LTDA";"Incidente";"2021-12-30";"14:41";"MANAUS";"AM";"Norte";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SBEG";"-3,04111";"-60,0506";"Público";"A aeronave decolou do Aeródromo de Carauari (SWCA), município de Carauari, AM, por volta das 12:40 (UTC) com destino o Aeroporto Internacional Eduardo Gomes (SBEG), município de Manaus, AM, com a finalidade de realizar transporte de passageiros, tendo a bordo dois pilotos e doze passageiros. Durante a corrida após o pouso, houve o estouro do pneu do trem de pouso dianteiro. A aeronave foi parada na pista e rebocada até o pátio.";"PTOCV";"TPX";"RICO TAXI AEREO LTDA";"SCF-NP";"Corrida após pouso";"Táxi Aéreo";"Leve";"SBEG";"SWCA";"null";"null";"null";"null";"null";"null";"null";"null";"null";"2";"12";"null";"null";"null";"EMB-110P1";"L2T";"E110";"5670";"21";"EMBRAER";"verdadeiro"
"31405";"2022497963";"GOL";"Incidente";"2022-02-15";"15:37";"GUARULHOS";"SP";"Sudeste";"INCURSÃO EM PISTA";"SBGR";"-23,4356";"-46,4731";"Público";"A aeronave decolou do Aeródromo Presidente Juscelino Kubitschek (SBBR), Brasília, DF, com destino ao Aeródromo de Guarulhos Governador André Franco Montoro (SBGR), Guarulhos, SP, a fim de realizar transporte aéreo público regular, com seis tripulantes e cento e setenta e cinco passageiros a bordo. Durante a aproximação final a aeronave foi instruída pela TWR a arremeter devido a incursão em pista de outra aeronave (CC-CMS).";"PRXMR";"TPR";"GOL LINHAS AEREAS S.A.";"RI";"Aproximação";"Voo Regular";"Nenhum";"SBGR";"SBBR";"null";"null";"null";"null";"null";"null";"null";"null";"null";"6";"175";"null";"null";"null";"737-8 MAX";"L2J";"B38M";"82644";"196";"BOEING COMPANY";"verdadeiro"
"31405";"2022497963";"INVERSIONES Y RENTAS LOS CEDROS LIMITADA";"Incidente";"2022-02-15";"15:37";"GUARULHOS";"SP";"Sudeste";"INCURSÃO EM PISTA";"SBGR";"-23,4356";"-46,4731";"Público";"A aeronave decolou do Aeródromo Presidente Juscelino Kubitschek (SBBR), Brasília, DF, com destino ao Aeródromo de Guarulhos Governador André Franco Montoro (SBGR), Guarulhos, SP, a fim de realizar transporte aéreo público regular, com seis tripulantes e cento e setenta e cinco passageiros a bordo. Durante a aproximação final a aeronave foi instruída pela TWR a arremeter devido a incursão em pista de outra aeronave (CC-CMS).";"CCCMS";"Estrangeira";"INVERSIONES Y RENTAS LOS CEDROS LIMITADA";"RI";"Decolagem";"Táxi Aéreo";"Nenhum";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"falso"
"34389";"2022268919";"UNIÃO TÁXI AÉREO LTDA";"Incidente";"2022-10-12";"20:19:00";"CAMPO GRANDE";"MS";"Centro-Oeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SBCG";"-20,281";"-54,4013";"Público";"Aeronave decolou do Aeródromo da Estância Caiman (SSEX), Miranda, MS, com destino ao aeródromo de Campo Grande (SBCG), Campo Grande, MS, a fim de realizar um voo de transporte de carga e pessoal, com um tripulante e 4 passageiros a bordo. Durante a corrida após o pouso houve o esvaziamento do pneu do trem de pouso principal direito. A parada final da aeronave se deu maneira controlada, após ter livrado a pista pela taxiway.";"PTWOE";"TPX";"UNIÃO TÁXI AÉREO LTDA";"SCF-NP";"Corrida após pouso";"Táxi Aéreo";"Leve";"SBCG";"SSEX";"null";"null";"null";"null";"null";"null";"null";"null";"null";"1";"4";"null";"null";"null";"EMB-810D";"L2P";"PA34";"2155";"6";"NEIVA";"verdadeiro"
"34887";"2022810551";"TAM LINHAS AÉREAS S.A.";"Ocorrência de Solo";"2022-11-03";"06:30:00";"SÃO PAULO";"SP";"Sudeste";"OPERAÇÕES NO SOLO";"SBSP";"-23,3734";"-46,3923";"Público";"Durante o serviço de comissaria, com a aeronave estacionada no pátio do Aeródromo de Congonhas (SBSP), São Paulo, SP, o caminhão da prestadora de serviço colidiu com a aeronave.";"PRMBV";"TPR";"TAM LINHAS AÉREAS S.A.";"RAMP";"Estacionamento";"Voo Regular";"Leve";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"null";"A319-132";"L2J";"A319";"75500";"154";"AIRBUS S.A.S.";"verdadeiro"
"38087";"202309443030";"SECRETARIA DE ESTADO DE SEGURANÇA PÚBLICA SSP DO ESTADO DO MARANHÃO";"Incidente";"2023-07-13";"20:10:00";"SÃO LUÍS ";"MA";"Nordeste";"OUTROS";"Fora de Aeródromo";"-2,2947";"-44,1646";"-";"A aeronave decolou do Centro Tático Aéreo (SWLW), São Luís, MA, por volta das 19h58min (UTC), a fim de realizar missão policial local, com quatro tripulantes a bordo. Durante a missão, a aeronave colidiu contra uma pipa.";"PPPIT";"ADE";"SECRETARIA DE ESTADO DE SEGURANÇA PÚBLICA SSP DO ESTADO DO MARANHÃO";"OTHR";"Voo a baixa altura";"Operação Policial";"Leve";"SWLW ";"SWLW ";"null";"null";"null";"null";"null";"null";"null";"null";"null";"4";"null";"null";"null";"null";"AS 350 B2";"H1T";"AS50";"2250";"6";"HELIBRAS";"verdadeiro"
"30706";"2021752773";"GOL";"Incidente";"2021-12-09";"22:10";"PALMAS";"TO";"Norte";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"SBPJ";"-10,29";"-48,3578";"Público";"A aeronave decolou do aeródromo Brigadeiro Lysias Rodrigues (SBPJ), Palmas, TO, com destino ao aeródromo Presidente Juscelino Kubitschek (SBBR), Brasília, DF, a fim de realizar transporte aéreo público regular, com cinco tripulantes e cento e dezenove passageiros a bordo. Durante a subida a aeronave apresentou a indicação de superaquecimento no motor #2. O voo retornou para o aeródromo de origem.";"PRGEC";"TPR";"GOL LINHAS AEREAS S.A";"SCF-PP";"Subida";"Voo Regular";"Nenhum";"SBBR";"SBPJ";"null";"null";"null";"null";"null";"null";"null";"null";"null";"5";"119";"null";"null";"null";"737-7EH";"L2J";"B737";"66224";"148";"BOEING COMPANY";"verdadeiro"
"31214";"2022827967";"BRIG.MIL.DO EST.DO RIO GRANDE DO SUL";"Acidente";"2022-02-10";"13:00";"CAPÃO DA CANOA";"RS";"Sul";"PERDA DE CONTROLE EM VOO";"SSKK";"-29,7628";"-50,0358";"Público";"A aeronave decolou do aeródromo Capão da Canoa (SSKK), município de Capão da Canoa, RS, por volta das 12h30min (UTC), para um voo local de formação de instrutor, com dois pilotos a bordo. Durante o pouso, ocorreu a perda de controle da aeronave e posterior colisão contra o solo.";"PRCEU";"ADE";"BRIG.MIL.DO EST.DO RIO GRANDE DO SUL";"LOC-I";"Pouso";"Voo de Instrução";"Substancial";"SSKK";"SSKK";"null";"null";"null";"null";"null";"null";"null";"null";"null";"2";"null";"null";"null";"null";"269C-1";"H1P";"H269";"794";"2";"SCHWEIZER";"verdadeiro"
"31215";"2022209718";"AZUL";"Incidente";"2022-01-31";"16:50";"CONFINS";"MG";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"SBCF";"-19,6244";"-43,9719";"Público";"A aeronave decolou do Aeroporto Professor Eriberto Manoel Reino (SBSR), São José do Rio Preto SP, com destino ao Aeroporto de Confins-Tancredo Neves (SBCF), Belo Horizonte, MG, a fim de realizar transporte aéreo público regular, com quatro tripulantes e cinquenta e quatro passageiros a bordo.Durante a aproximação, a aeronave apresentou falha no compressor do motor #1. A tripulação efetuou os procedimentos aplicáveis no checklist. O pouso foi realizado sem intercorrências, no aeródromo de destino.";"PRTKK";"TPR";"AZUL LINHAS AEREAS BRASILEIRAS S.A";"SCF-PP";"Descida";"Voo Regular";"Nenhum";"SBCF";"SBSR";"null";"null";"null";"null";"null";"null";"null";"null";"null";"4";"54";"null";"null";"null";"ATR-72-212A";"L2T";"AT76";"22800";"73";"ATR - GIE AVIONS DE TRANSPORT RÉGIONAL";"verdadeiro"
"31218";"2022544167";"AZUL";"Ocorrência Anormal";"2022-01-28";"18:34";"FORTALEZA";"CE";"Nordeste";"OUTROS";"SBFZ";"-3,77583";"-38,5322";"Público";"A aeronave decolou do Aeroporto Pinto Martins (SBFZ), Fortaleza, CE, com destino ao Aeroporto Eduardo Gomes (SBEG), Manaus, AM, a fim de efetuar transporte aéreo regular, com dois tripulantes a bordo.Durante a subida, foi percebido cheiro de queimado a bordo. A tripulação realizou os procedimentos previsto e o voo retornou para o aeródromo de origem.";"PRAJZ";"TPR";"AZUL LINHAS AEREAS BRASILEIRAS S.A";"OTHR";"Subida";"Voo Regular";"Nenhum";"SBEG";"SBFZ";"null";"null";"null";"null";"null";"null";"null";"null";"null";"2";"null";"null";"null";"null";"737-48E";"L2J";"B734";"68038";"196";"BOEING COMPANY";"verdadeiro"
"31217";"2022313674";"AZUL";"Incidente";"2022-01-31";"10:40";"RIO DE JANEIRO";"RJ";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SBGL";"-22,81";"-43,2506";"Público";"A aeronave decolou do Aeroporto de Congonhas (SBSP), São Paulo, SP, com destino ao Aeroporto de Confins-Tancredo Neves (SBCF), Confins, MG, a fim de realizar transporte aéreo público regular, com cinco tripulantes e setenta e cinco passageiros a bordo.Durante a subida a aeronave apresentou falha no sistema de frenagem. A tripulação realizou os procedimentos previstos no QRH e, devido condições meteorológicas adversas no aeródromo de destino, o voo prosseguiu para pouso no Aeroporto do Galeão - Antônio Carlos Jobim (SBGL), Rio de Janeiro, RJ. O pouso foi realizado sem intercorrências.";"PRAXF";"TPR";"AZUL LINHAS AEREAS BRASILEIRAS S.A";"SCF-NP";"Subida";"Voo Regular";"Nenhum";"SBCF";"SBSP";"null";"null";"null";"null";"null";"null";"null";"null";"null";"5";"75";"null";"null";"null";"ERJ 190-200 LR";"L2J";"E195";"50790";"126";"EMBRAER";"verdadeiro"
"32889";"2022363679";"NOSSO LAR LOJAS DE DEPARTAMENTOS LTDA";"Incidente";"2022-07-07";"17:30";"RIO DE JANEIRO";"RJ";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"SBGL";"-22,81";"43,2506";"Público";"A aeronave decolou do aeródromo de Araguaina (SWGN), Araguaina, TO, com destino ao aeródromo Santos Dumont (SBRJ), Rio de Janeiro, RJ, a fim de realizar um voo privado, com dois tripulantes e oito passageiros a bordo. Durante a aproximação para pouso, os flaps não baixaram e o piloto alternou para o aeroporto Antônio Carlos Jobim - Galeão (SBGL), Rio de Janeiro, RJ.";"PSLNL";"TPP";"NOSSO LAR LOJAS DE DEPARTAMENTOS LTDA";"SCF-NP";"Aproximação";"Voo Privado";"Nenhum";"SBRJ";"SWGN";"null";"null";"null";"null";"null";"null";"null";"null";"null";"2";"8";"null";"null";"null";"45";"L2J";"LJ45";"9752";"11";"LEARJET";"verdadeiro"
