Atualizado em: 2023-10-19
"Numero_da_Ocorrencia";"Numero_da_Ficha";"Operador_Padronizado";"Classificacao_da_Ocorrencia";"Data_da_Ocorrencia";"Hora_da_Ocorrencia";"Municipio";"UF";"Regiao";"Descricao_do_Tipo";"ICAO";"Latitude";"Longitude";"Tipo_de_Aerodromo";"Historico";"Matricula";"Categoria_da_Aeronave";"Operador";"Tipo_de_Ocorrencia";"Fase_da_Operacao";"Operacao";"Danos_a_Aeronave";"Aerodromo_de_Destino";"Aerodromo_de_Origem";"Lesoes_Fatais_Tripulantes";"Lesoes_Fatais_Passageiros";"Lesoes_Fatais_Terceiros";"Lesoes_Graves_Tripulantes";"Lesoes_Graves_Passageiros";"Lesoes_Graves_Terceiros";"Lesoes_Leves_Tripulantes";"Lesoes_Leves_Passageiros";"Lesoes_Leves_Terceiros";"Ilesos_Tripulantes";"Ilesos_Passageiros";"Lesoes_Desconhecidas_Tripulantes";"Lesoes_Desconhecidas_Passageiros";"Lesoes_Desconhecidas_Terceiros";"Modelo";"CLS";"Tipo_ICAO";"PMD";"Numero_de_Assentos";"Nome_do_Fabricante";"PSSO"
"5970";"1143/2014";"RODRIGO DI GIORGIO ENDERLE E OUTRO E OUTROS";"Incidente";"2014-07-05";"19:30:00";"RIBEIRÃO PRETO";"SP";"Sudeste";"COLISÃO COM AVE";"null";"-21,1364";"-47,7767";"null";"Durante treinamento de voo por instrumentos (IFR) no Aeródromo de Ribeirão Preto, foi observado uma grande quantidade de pássaros na trajetória da aeronave. A manobra evasiva foi realizada, mas ainda assim ocorreu a colisão com os pássaros.Foi realizado pouso em SBRP. A aeronave teve danos superficiais. A tripulação saiu ilesa.";"PTCHT";"PRI";"RODRIGO DI GIORGIO ENDERLE E OUTRO E OUTROS";"BIRD";"Procedimento IFR";"Voo de Instrução";"Leve";"SBRP";"SDAM";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"PA-30";"L2P";"PA30";"1633";"6";"PIPER AIRCRAFT";"verdadeiro"
"5969";"1521/2014";"TWO TAXI AEREO LTDA";"Incidente";"2014-09-11";"21:30:00";"SÃO PAULO";"SP";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"null";"-23,6261";"-46,4925";"null";"A aeronave realizava o táxi na taxiway S com intenção de decolagem de Congonhas quando ocorreu um esvaziamento de pneu.A aeronave parou no ponto de espera da taxiway C, próximo ao hangar da Premier. Foi realizada coordenação da tripulação junto a autoridade aeroportuária e reboque da aeronave para o hangar para verificação do pneu.";"PTOZA";"TPX";"Two Taxi Aereo Ltda";"SCF-NP";"Táxi";"Táxi Aéreo";"Nenhum";"SBRP";"SBSP";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"208B";"L1T";"C208";"3969";"4";"CESSNA AIRCRAFT";"verdadeiro"
"5968";"1529/2014";"RICARDO ANTONUCCI";"Acidente";"2014-09-12";"19:41:00";"BRAGANÇA PAULISTA";"SP";"Sudeste";"PERDA DE CONTROLE NO SOLO";"null";"-22,9792";"-46,5375";"null";"A aeronave realizava toque e arremetida na pista 16, quando no segundo pouso veio a pilonar, após aplicação dos freios.Houve colisão da hélice com o solo. A aeronave teve danos graves e os pilotos saíram ilesos.";"PUEDR";"PET";"RICARDO ANTONUCCI";"LOC-G";"Corrida após pouso";"Voo Privado";"Substancial";"SBBP";"SBBP";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"BUCKER";"L1P";"ULAC";"700";"2";"ANDRE A.FERDINAND";"falso"
"5967";"1484/2014";"PARAMAZONIA TAXI AEREO LTDA";"Acidente";"2014-08-28";"14:38:00";"IRACEMA";"RR";"Norte";"EXCURSÃO DE PISTA";"null";"2,37556";"-63,0083";"null";"Após o pouso na cabeceira 11, segundo relato do comandante, devido a pista estar escorregadia, o mesmo não conseguiu realizar uma frenagem adequada. Ao tentar efetuar um manobra no intuito de parar a aeronave, o piloto perdeu o controle da mesma, saiu pela lateral esquerda da pista e colidiu com arbustos distante cerca de 30 metros do final do campo de pouso.Não houve fogo. Os ocupantes saíram ilesos.";"PTRXS";"TPX";"PARAMAZÔNIA TÁXI AÉREO LTDA";"RE";"Corrida após pouso";"Táxi Aéreo";"Substancial";"XXXX";"XXXX";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"5";"0";"0";"0";"EMB-720D";"L1P";"PA32";"1633";"7";"NEIVA";"verdadeiro"
"5967";"1484/2014";"PARAMAZONIA TAXI AEREO LTDA";"Acidente";"2014-08-28";"14:38:00";"IRACEMA";"RR";"Norte";"PERDA DE CONTROLE NO SOLO";"null";"2,37556";"-63,0083";"null";"Após o pouso na cabeceira 11, segundo relato do comandante, devido a pista estar escorregadia, o mesmo não conseguiu realizar uma frenagem adequada. Ao tentar efetuar um manobra no intuito de parar a aeronave, o piloto perdeu o controle da mesma, saiu pela lateral esquerda da pista e colidiu com arbustos distante cerca de 30 metros do final do campo de pouso.Não houve fogo. Os ocupantes saíram ilesos.";"PTRXS";"TPX";"PARAMAZÔNIA TÁXI AÉREO LTDA";"LOC-G";"Corrida após pouso";"Táxi Aéreo";"Substancial";"XXXX";"XXXX";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"5";"0";"0";"0";"EMB-720D";"L1P";"PA32";"1633";"7";"NEIVA";"verdadeiro"
"5966";"1463/2014";"AERO RIO TAXI AEREO LTDA";"Incidente";"2014-08-25";"12:15:00";"RIO DE JANEIRO";"RJ";"Sudeste";"COLISÃO COM AVE";"null";"-22,9875";"-43,37";"null";"Após o nivelamento a 1000ft  e com 110 nós de velocidade, uma gaivota colidiu com o parabrisas frontal esquerdo.O altímetro e o horizonte ficaram“congelados” e com informações inexatas. O piloto regressou e pousou em condições visuais sem problemas.A aeronave foi entregue a manutenção para avaliação dos danos.O piloto saiu ileso.";"PTTVG";"TPX";"AERO RIO TÁXI AÉREO LTDA";"BIRD";"Em rota";"Táxi Aéreo";"Leve";"SBJR";"SBJR";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"null";"null";"null";"null";"null";"null";"verdadeiro"
"5965";"1465/2014";"AZUL";"Incidente";"2014-08-28";"12:10:00";"CAMPINAS";"SP";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"null";"-23,0069";"-47,1344";"null";"VOO AD5112 VCP-MGF, APÓS DECOLAGEM AERONAVE APRESENTOU MENSAGEM DE FUEL LO LEVEL. APÓS REALIZAR PROCEDIMENTOS PREVISTOS TRIPULAÇÃO REALIZOU RETORNO PARA VCP ONDE POUSO E DESEMBARQUE OCORRERAM SEM MAIS ANORMALIDADES. AERONAVE FOI TROCADA PARA PROSSEGUIMENTO DO VOO. APÓS INSPEÇÃO DE MANUTENÇÃO FOI DETECTADO FUEL ELETRICAL PUMP#1 INOPERANTE.";"PRATE";"TPR";"AZUL";"SCF-NP";"Subida";"Voo Regular";"Nenhum";"SBMG";"SBKP";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"68";"0";"0";"0";"ATR-72-212A";"L2T";"AT72";"23000";"75";"AEROSPATIALE AND ALENIA";"verdadeiro"
"5964";"1479/2014";"AZUL";"Ocorrência Anormal";"2014-09-02";"17:47:00";"MANAUS";"AM";"Norte";"null";"null";"-3,04111";"-60,0506";"null";"VOO AD2838, ETAPA MANAUS - PARINTINS, REALIZOU RETORNO DE VOO POR APRESENTAR ITT ENG#1. APÓS REALIZAR OS PROCEDIMENTOS PREVISTOS TRIPULAÇÃO EXECUTOU POUSO E DESEMBARQUE SEM MAIS INTERCORRÊNCIAS. VOO FOI CANCELADO E AERONAVE FOI ENTREGUE PARA MANUTENÇÃO.";"PPPTX";"TPR";"AZUL";"null";"Subida";"Voo Regular";"Nenhum";"SWPI";"SBEG";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"43";"0";"0";"0";"ATR-72-212A";"L2T";"AT72";"22500";"73";"AEROSPATIALE AND ALENIA";"verdadeiro"
"5962";"1499/2014";"AEROLEO TAXI AEREO";"Ocorrência Anormal";"2014-09-01";"17:45:00";"CABO FRIO";"RJ";"Sudeste";"null";"null";"-22,9208";"-42,0714";"null";"A aeronave decolou da Unidade Marítima-SS87, com 18 pessoas a bordo, e com destino o Aeroporto de Cabo Frio.Durante os procedimentos para corte dos motores no box de estacionamento, teve seus flutuadores inflados.";"PRPLL";"TPX";"AEROLEO TAXI AEREO";"null";"Estacionamento";"Táxi Aéreo";"Nenhum";"SBCB";"XXXX";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"18";"0";"0";"0";"EC 225 LP";"H2T";"EC25";"11000";"21";"EUROCOPTER FRANCE";"verdadeiro"
"5963";"1496/2014";"SERGIO EVARISTO VARNIER";"Acidente";"2014-09-07";"15:35:00";"TANGARÁ DA SERRA";"MT";"Centro-Oeste";"COLISÃO COM OBSTÁCULO DURANTE A DECOLAGEM E POUSO";"null";"-14,6519";"-57,5006";"null";"Às 15:35UTC, a aeronave decolou do aeroporto internacional Marechal Rondon - SBCY (Cuiabá, MT) com destino ao aeródromo Comandante Gastão - SDVI (Tangará da Serra, MT), com um tripulante e dois passageiros. Após a aproximação para o pouso na pista 15, houve dois toques bruscos e posterior procedimento de arremetida. A aeronave  colidiu contra um fio de tensão elétrica e contra o solo de forma sequencial. Após a parada total, a aeronave foi consumida pelo fogo. Um passageiro faleceu no local.";"PRTOT";"TPP";"SERGIO EVARISTO VARNIER";"CTOL";"Arremetida";"Voo Privado";"Destruída";"SDVI";"SBCY";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"172R";"L1P";"C172";"1111";"4";"CESSNA AIRCRAFT";"verdadeiro"
"5961";"1510/2014";"DEPARTAMENTO DE POLICIA FEDERAL";"Incidente";"2014-09-04";"19:55:00";"RONDONÓPOLIS";"MT";"Centro-Oeste";"PERDA DE SEPARAÇÃO / COLISÃO EM VOO";"null";"-16,5828";"-54,7242";"null";"A aeronave decolou de SBBR com destino a SWRD, com dois tripulantes e dois passageiros. Após solicitar a descida para o Centro Amazônico para pouso em SWRD, a aeronave foi autorizada a descer até o FL 150, e abaixo deste nível a critério do comandante. Imediatamente abaixo do FL 150, a tripulação fez a primeira coordenação ar-ar (123.45) e nenhuma aeronave respondeu à coordenação. Quando a aeronave encontrava-se mais próxima ao aeródromo, a tripulação recebeu um reporte de uma segunda aeronave, cujo estimado de ingresso no circuito de tráfego era coincidente (aproximadamente 19:53). Houve ainda um terceiro tráfego que reportou que iria decolar da pista 20.Já no circuito de tráfego, a tripulação observou a aeronave decolando e visualizou a biruta. Então, prosseguiram para o cruzamento da vertical do aeródromo e confirmaram que o vento favorecia o pouso na pista 20.A aeronave cruzou a vertical do aeródromo e interceptou a perna contra o vento da pista 20. Nesse momento, aquela aeronave, cujo estimado era o mesmo que o do PR-PFN, reportou ingresso no circuito e que iria pousar na pista 20. O TCAS da aeronave PR-PFN emitiu o alerta de TA (TRAFFIC ADVISORY) seguido de RA (RESOLUTION ADVISORY).  A tripulação efetuou manobra evasiva até o equipamento informar a saída da situação de conflito.";"PRPFN";"ADF";"DEPARTAMENTO DE POLÍCIA FEDERAL";"MAC";"Circuto de Tráfego";"Operação Pública";"Nenhum";"SWRD";"SBBR";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"2";"0";"0";"0";"EMB-145LR";"L2J";"E145";"22000";"54";"EMBRAER";"verdadeiro"
"6145";"1979/2014";"GOL";"Incidente";"2014-12-08";"16:00:00";"RIO DE JANEIRO";"RJ";"Sudeste";"COLISÃO COM AVE";"null";"-22,81";"-43,2506";"null";"A aeronave PR-GXB, realizava o voo Regular G3 1546, etapa GIG/CPV, do dia 08/DEZEMBRO/2014. Por volta das 15:35 UTC, logo após a decolagem, ocorreu ingestão de uma ave pelo motor #1. Devido à elevada vibração no motor, a tripulação optou por cortá-lo e retornar ao aeródromo de origem. Foi declarado emergência e o pouso realizado monomotor. O taxi foi realizado sem demais anormalidades até a posição de estacionamento. Tripulantes e passageiros não sofreram lesões.";"PRGXB";"TPR";"GOL";"BIRD";"Subida";"Voo Regular";"Leve";"SBKG";"SBGL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"181";"0";"0";"0";"737-8EH";"L2J";"B738";"70533";"196";"BOEING COMPANY";"verdadeiro"
"6144";"1939/2014";"CARLOS ALMEIDA CUNHA FILGUEIRAS";"Acidente";"2014-11-29";"12:06:00";"BELO HORIZONTE";"MG";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"null";"-19,9092";"-43,9892";"null";"Logo após a decolagem, houve perda de potência, o piloto tentou retornar para pista e acidentou-se nas proximidades da cabeceira 27 de SBPR (Carlos Prates), caindo sobre uma casa. Os ocupantes sairam com lesões leves. A aeronave teve danos substanciais.";"PUILS";"PET";"CARLOS ALMEIDA CUNHA FILGUEIRAS";"SCF-PP";"Decolagem";"Voo Privado";"Substancial";"SBPR";"SBPR";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"VENTURA IAM";"L1P";"ULAC";"550";"2";"INACIO AMERICO M. NETO";"falso"
"6143";"1941/2014";"AEROCLUBE DE SAO PAULO";"Incidente Grave";"2014-11-30";"15:40:00";"SÃO PAULO";"SP";"Sudeste";"EXCURSÃO DE PISTA";"null";"-23,5069";"-46,6342";"null";"A AERONAVE REALIZOU O POUSO NA CABECEIRA 12 DA PISTA DE SBMT ÀS 15:40. NA CORRIDA APÓS O POUSO, PARA A LIBERAÇÃO DA PISTA PELA TAXIWAY CHARLIE, O ALUNO NÃO OBTEVE RESPOSTA DO FREIO DIREITO PARA COMANDAR UMA CURVA NESTA DIREÇÃO. A AERONAVE SAIU PELA LATERAL ESQUERDA DA PISTA APÓS A CABECEIRA OPOSTA. OS TRIPULANTES SAÍRAM ILESOS. A AERONAVE NÃO TEVE DANOS.";"PRSAO";"PRI";"AEROCLUBE DE SAO PAULO";"RE";"Corrida após pouso";"Voo de Instrução";"Nenhum";"SBMT";"SBMT";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"DA20-C1";"L1P";"DV20";"800";"2";"DIAMOND AIRCRAFT";"verdadeiro"
"6143";"1941/2014";"AEROCLUBE DE SAO PAULO";"Incidente Grave";"2014-11-30";"15:40:00";"SÃO PAULO";"SP";"Sudeste";"PERDA DE CONTROLE NO SOLO";"null";"-23,5069";"-46,6342";"null";"A AERONAVE REALIZOU O POUSO NA CABECEIRA 12 DA PISTA DE SBMT ÀS 15:40. NA CORRIDA APÓS O POUSO, PARA A LIBERAÇÃO DA PISTA PELA TAXIWAY CHARLIE, O ALUNO NÃO OBTEVE RESPOSTA DO FREIO DIREITO PARA COMANDAR UMA CURVA NESTA DIREÇÃO. A AERONAVE SAIU PELA LATERAL ESQUERDA DA PISTA APÓS A CABECEIRA OPOSTA. OS TRIPULANTES SAÍRAM ILESOS. A AERONAVE NÃO TEVE DANOS.";"PRSAO";"PRI";"AEROCLUBE DE SAO PAULO";"LOC-G";"Corrida após pouso";"Voo de Instrução";"Nenhum";"SBMT";"SBMT";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"DA20-C1";"L1P";"DV20";"800";"2";"DIAMOND AIRCRAFT";"verdadeiro"
"6142";"1516/2014";"DIEGO CAMARA MORAIS";"Acidente";"2014-09-10";"16:05:00";"LENÇOIS";"BA";"Nordeste";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"null";"-12,4833";"-41,2731";"null";"Segundo declarações do piloto, a aeronave experimental, modelo Conquest 180, prosseguiu normalmente o voo de Irecê (SNCI) para Lençóis (SBLE), ambas no Estado da Bahia. Quando a aeronave estava na perna base da pista 14 de SBLE, o motor apresentou perda de potência, impossibilitando a manutenção do voo. O piloto prosseguiu para o pouso forçado em um local descampado. A aeronave impactou o solo em terreno irregular, pilonou e acabou o movimento no dorso. O avião teve danos graves. O Corpo de Bombeiros Militar de Lençóis prestou o apoio médico inicial aos ocupantes da aeronave após o acidente.";"PUIHS";"PET";"DIEGO CAMARA MORAIS";"SCF-PP";"Circuto de Tráfego";"Voo Privado";"Substancial";"SBLE";"SNIC";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"CONQUEST 180";"L1P";"ULAC";"750";"2";"DIEGO CÂMARA MORAIS";"falso"
"6141";"1511/2014";"CHB ESCOLA DE AVIACAO CIVIL LTDA";"Ocorrência Anormal";"2014-09-09";"22:40:00";"BELO HORIZONTE";"MG";"Sudeste";"null";"null";"-19,8519";"-43,9506";"null";"O piloto informou ao APP que estava em pane elétrica mas a comunicação via fonia encontrava-se normal.Realizou o pouso sem as luzes de navegação.";"PTIPW";"PRI";"CHB ESCOLA DE AVIAÇÃO CIVIL LTDA";"null";"Descida";"Voo de Instrução";"Nenhum";"SBBH";"SNDV";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"172M";"L1P";"C172";"1043";"4";"CESSNA AIRCRAFT";"verdadeiro"
"6140";"1515/2014";"SEBASTIAO DA SILVA LOPES";"Ocorrência de Solo";"2014-08-30";"17:00:00";"OURILÂNDIA DO NORTE";"PA";"Norte";"OUTROS";"null";"-6,77583";"-51,06";"null";"DURANTE O GRANDE TEMPORAL DE CHUVA, O HANGAR DA EMPRESA PEMA - PEREIRA & MACHADO TÁXI AÉREO LTDA DESMORONOU SOBRE A AERONAVE CAUSANDO AVARIAS.";"PTCFW";"TPP";"SEBASTIÃO DA SILVA LOPES";"OTHR";"Estacionamento";"Voo Privado";"Substancial";"SDOW";"SDOW";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"U206C";"L1P";"C206";"1633";"6";"CESSNA AIRCRAFT";"verdadeiro"
"6139";"1522/2014";"PEMA PEREIRA E MACHADO TAXI AEREO LTDA";"Ocorrência de Solo";"2014-08-30";"17:00:00";"OURILÂNDIA DO NORTE";"PA";"Norte";"OUTROS";"null";"-6,77583";"-51,06";"null";"DURANTE O GRANDE TEMPORAL DE CHUVA, O HANGAR DA EMPRESA PEMA - PEREIRA & MACHADO TÁXI AÉREO LTDA CAIU SOBRE A AERONAVE CAUSANDO AVARIAS.";"PTJOE";"TPX";"PEMA PEREIRA E MACHADO TÁXI AÉREO LTDA";"OTHR";"Estacionamento";"Táxi Aéreo";"Substancial";"SDOW";"SDOW";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"U206F";"L1P";"C206";"1633";"6";"CESSNA AIRCRAFT";"verdadeiro"
"6138";"1313/2014";"JONEI SANTOS PETRI";"Incidente";"2014-08-04";"19:00:00";"RIO CLARO";"SP";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"null";"-22,4128";"-47,6308";"null";"Após a decolagem, a aeronave apresentou falha de motor, pousando na plantação de cana logo a frente.";"PUHEZ";"PET";"JONEI SANTOS PETRI";"SCF-PP";"Decolagem";"Voo Privado";"Leve";"SDED";"SNBM";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"CONQUEST 180";"L1P";"ULAC";"710";"2";"INPAER";"falso"
"6137";"1489/2014";"RIO ACRE AEROTAXI LTDA ME";"Incidente";"2014-09-04";"14:20:00";"EIRUNEPÉ";"AM";"Norte";"COLISÃO NO SOLO";"null";"-17,6214";"-50,1417";"null";"O piloto após embarcar os 05 (cinco) passageiros deu partida nos motores e aguardava outra aeronave taxiar. Um carrinho de bagagem de outra empresa, que estava destravado e sem calços, segundo relato do piloto, o referido carrinho deslocou-se em direção da sua aeronave, mesmo tendo reduzido o motor não houve tempo suficiente para o corte e consequente colisão com a hélice do motor direito. A aeronave teve danos na hélice do motor direito e parada brusca, mesmo sendo em baixa rotação, em razão de ter a colisão ocorrido com superfície rígida.O piloto e os passageiros saíram ilesos.";"PTOBL";"TPX";"RIO ACRE AEROTAXI LTDA ME";"GCOL";"Partida do motor";"Táxi Aéreo";"Substancial";"SBRB";"SWEI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"5";"0";"0";"0";"EMB-810C";"L2P";"PA34";"2073";"7";"EMBRAER";"verdadeiro"
"6136";"1494/2014";"RIO";"Incidente";"2014-09-01";"21:30:00";"CUIABÁ";"MT";"Centro-Oeste";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"null";"-15,6531";"-56,1167";"null";"Aeronave efetuava voo 5970, etapa PVH - CGB. Tripulação reportou que durante voo de cruzeiro próximo ao TOD, foi observada queda da quantidade de óleo do motor #2, seguida de indicação de baixa pressão e acendimento da luz LOW OIL PRESS. Foi efetuado, preventivamente, o corte imediato do motor e executado o check list apropriado (ENGINE FAILURE AND SHUTDOWN CHECKLIST).";"PRIOD";"TPR";"RIO";"SCF-PP";"Em rota";"Voo Regular";"Leve";"SBCY";"SBPV";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"727-264";"L3J";"B722";"88360";"5";"BOEING COMPANY";"verdadeiro"
"6135";"1495/2014";"MARIA LUIZA PINTO DA SILVA FERRAZ";"Acidente";"2014-08-30";"13:10:00";"CUMARU DO NORTE";"PA";"Norte";"INDETERMINADO";"null";"-8,495";"-51,2183";"null";"APÓS A DECOLAGEM O MOTOR PERDEU POTÊNCIA E A AERONAVE NÃO CONSEGUIU GANHAR ALTURA. EM CONSEQUÊNCIA O PILOTO EFETUOU UM POUSO FORÇADO E APÓS A PARADA A AERONAVE INCENDIOU-SE.";"PTLVV";"TPP";"MARIA LUIZA PINTO DA SILVA FERRAZ";"UNK";"Decolagem";"Voo Privado";"Destruída";"SIME";"XXXX";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0";"F33A";"L1P";"BE33";"1383";"5";"BEECH AIRCRAFT";"verdadeiro"
"6134";"1478/2014";"MARBOT AGRO-PASTORIL EMP. REP. LTDA";"Ocorrência Anormal";"2014-09-03";"20:20:00";"PETROLINA";"PE";"Nordeste";"null";"null";"-9,3675";"-40,5636";"null";"O piloto decolou normalmente de Petrolina (SBPL) com destino a Montes Claros (SBMK). Durante a subida, o piloto identificou problemas no sistema de pressurização da aeronave, decidindo retornar para o aeródromo da decolagem. O tripulante não declarou emergência e o pouso foi realizado sem problemas em SBPL. A aeronave prosseguiu para o hangar de manutenção e todos os ocupantes saíram ilesos.";"PTTAN";"TPP";"MARBOT AGRO-PASTORIL EMP. REP. LTDA";"null";"Subida";"Voo Privado";"Nenhum";"SBMK";"SBPL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"PA-46-500TP";"L1T";"P46T";"2310";"6";"PIPER AIRCRAFT";"verdadeiro"
"6133";"1460/2014";"AZUL";"Ocorrência Anormal";"2014-08-29";"13:28:00";"TEFÉ";"AM";"Norte";"null";"null";"-3,38028";"-64,7253";"null";"Durante a subida do voo 2802, após passar para o modo CLIMB, a hélice atingiu 100%, portanto fora dos parâmetros esperados; foram seguidos os procedimentos previstos no QRH, porém a aeronave não retornou a condição normal de voo. Sendo assim, tripulação decidiu pelo retorno ao aeroporto de origem. Não foi declarada emergência e o pouso transcorreu sem intercorrências. Pax desembarcados sem intercorrência. Houve cancelamento dos voos AD 2802 (TFF/ERN) e AD 2875 (ERN/TFF).";"PRTKC";"TPR";"AZUL";"null";"Subida";"Voo Regular";"Nenhum";"SWEI";"SBTF";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"27";"0";"0";"0";"ATR-42-500";"L2T";"AT45";"18600";"50";"AEROSPATIALE AND ALENIA";"verdadeiro"
"6132";"1418/2014";"GOL";"Incidente";"2014-08-25";"16:10:00";"RIO DE JANEIRO";"RJ";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DO MOTOR";"null";"null";"null";"null";"A aeronave PR-GXA, realizava o voo G3 1024 na etapa SBSP/SBRJ, do dia 25/AGOSTO/2014. Por volta das 13:10h, na descida para SBRJ, houve uma falha no motor #1 (flameout) passando 7000 ft. A tripulação declarou emergência e solicitou órbita na posição GELUT. Foram lidos os checklists de Engine Failure/Shut Down e Inflight Start. Não foi possível reacender o motor. Alternaram SBGL, com pouso monomotor na RWY 15.Os passageiros e tripulantes permaneceram ilesos.";"PRGXA";"TPR";"GOL";"SCF-PP";"Descida";"Voo Regular";"Nenhum";"SBRJ";"SBSP";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"104";"0";"0";"0";"737-8EH";"L2J";"B738";"70533";"196";"BOEING COMPANY";"verdadeiro"
"6131";"1476/2014";"TOTAL";"Ocorrência Anormal";"2014-09-02";"07:30:00";"GUARULHOS";"SP";"Sudeste";"null";"null";"-23,4356";"-46,4731";"null";"Após a decolagem de SBGR, a tripulação recebeu um aviso de fogo no porão dianteiro. Foram realizados todos os procedimentos previstos no check-list e solicitado retorno de imediato para SBGR, onde o pouso ocorreu normalmente.A manutenção  não constatou nenhum sinal de fogo no referido porão, comprovando que houve um falso alarme. A aeronave foi liberada seguindo os procedimentos previstos na MEL.";"PRTTO";"TPR";"TOTAL";"null";"Subida";"Voo Regular";"Nenhum";"SBPA";"SBGR";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"727-2M7";"L3J";"B722";"92124";"3";"BOEING COMPANY";"verdadeiro"
"6130";"2076/2015/2015";"EROSIGMA TAXI AEREO E SERVS/AER.ESP.LTDA";"Incidente";"2015-12-26";"16:00:00";"SÃO FRANCISCO DO SUL";"SC";"Sul";"INDETERMINADO";"null";"-26,2192";"-48,5003";"null";"A aeronave decolou às 15h55min (UTC) de São Francisco do Sul, SC (SSSS), para realizar um voo local panorâmico com 01 tripulante e 03 passageiros a bordo. Quando o piloto iniciou a aproximação, ocorreu uma suposta perda de potencia. Como medida de segurança, a aeronave foi direcionada para o mar. Após algum tempo a potencia foi restabelecida e com plena condição de voo a mesma prosseguiu para o local de pouso.";"PRNXT";"TPX";"EROSIGMA TAXI AEREO E SERVS/AER.ESP.LTDA";"UNK";"Aproximação";"Táxi Aéreo";"Nenhum";"SSSS";"SSSS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"3";"0";"0";"0";"R44 II";"H1P";"R44";"1134";"4";"ROBINSON HELICOPTER";"verdadeiro"
"6129";"2067/2015/2015";"GABRIEL CLAUDIO DE SALES";"Incidente";"2015-12-23";"15:53:00";"BELO HORIZONTE";"MG";"Sudeste";"FALHA OU MAU FUNCIONAMENTO DE SISTEMA / COMPONENTE";"null";"-19,8519";"-43,9506";"null";"Durante o pouso, a tripulação percebeu que o pneu do trem de pouso principal lado esquerdo da aeronave estava furado.";"PPSAL";"TPP";"GABRIEL CLAUDIO DE SALES";"SCF-NP";"Corrida após pouso";"Voo Privado";"Leve";"SBBH";"SIQE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"G58";"L2P";"BE58";"2495";"6";"RAYTHEON AIRCRAFT";"verdadeiro"
